2024-05-31 20:01:07,437 INFO    MainThread:54509 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_setup.py:_flush():76] Configure stats pid to 54509
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_setup.py:_flush():76] Loading settings from /home/airsim/.config/wandb/settings
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_setup.py:_flush():76] Loading settings from /home/airsim/gym-airsim/wandb/settings
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'exec.py', 'program_abspath': '/home/airsim/gym-airsim/exec.py', 'program': 'exec.py'}
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_init.py:_log_setup():520] Logging user logs to /home/airsim/gym-airsim/wandb/run-20240531_200107-fkfp89aq/logs/debug.log
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_init.py:_log_setup():521] Logging internal logs to /home/airsim/gym-airsim/wandb/run-20240531_200107-fkfp89aq/logs/debug-internal.log
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_init.py:init():560] calling init triggers
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.09, 'epochs': 10, 'init_steps': 4, 'max_steps': 1000000, 'eval_freq': 100000}
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_init.py:init():610] starting backend
2024-05-31 20:01:07,438 INFO    MainThread:54509 [wandb_init.py:init():614] setting up manager
2024-05-31 20:01:07,439 INFO    MainThread:54509 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-31 20:01:07,439 INFO    MainThread:54509 [wandb_init.py:init():622] backend started and connected
2024-05-31 20:01:07,441 INFO    MainThread:54509 [wandb_init.py:init():711] updated telemetry
2024-05-31 20:01:07,453 INFO    MainThread:54509 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-31 20:01:07,955 INFO    MainThread:54509 [wandb_run.py:_on_init():2396] communicating current version
2024-05-31 20:01:08,078 INFO    MainThread:54509 [wandb_run.py:_on_init():2405] got version response 
2024-05-31 20:01:08,079 INFO    MainThread:54509 [wandb_init.py:init():795] starting run threads in backend
2024-05-31 20:01:08,383 INFO    MainThread:54509 [wandb_run.py:_console_start():2374] atexit reg
2024-05-31 20:01:08,383 INFO    MainThread:54509 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-31 20:01:08,383 INFO    MainThread:54509 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-31 20:01:08,383 INFO    MainThread:54509 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-31 20:01:08,384 INFO    MainThread:54509 [wandb_init.py:init():838] run started, returning control to user process
2024-05-31 20:01:34,385 WARNING MsgRouterThr:54509 [router.py:message_loop():77] message_loop has been closed
